timestamp,json_bytes,delta_heartbeat_bytes,delta_bytes,compressed_bytes,delta_compressed_bytes
2026-05-03 15:52:48,31459,31459,31459,9408,9408
2026-05-03 15:53:48,31911,5837,5837,9408,1722
2026-05-03 15:54:48,31460,5470,5470,9408,1638
2026-05-03 15:55:48,31462,5391,5391,9408,1617
2026-05-03 15:56:49,31909,6481,6481,9408,1911
2026-05-03 15:57:49,31906,6254,6254,9408,1848
2026-05-03 15:58:49,31461,4838,4838,9408,1449
2026-05-03 15:59:50,31910,5620,5620,9408,1659
2026-05-03 16:00:50,31909,4979,4979,9408,1470
2026-05-03 16:01:50,31455,6657,6657,9408,1995
2026-05-03 16:02:50,31903,16247,6898,9408,2037
2026-05-03 16:03:51,31906,6892,6393,9408,1890
2026-05-03 16:04:51,31453,6095,5884,9408,1764
2026-05-03 16:05:51,31901,5474,5260,9408,1554
2026-05-03 16:06:52,31906,6470,5688,9408,1680
2026-05-03 16:07:52,31904,6975,6120,9408,1806
2026-05-03 16:08:52,31902,6407,5479,9408,1617
2026-05-03 16:09:52,31908,6479,5908,9408,1743
2026-05-03 16:10:53,31910,6903,6119,9408,1806
2026-05-03 16:11:53,31908,6475,5829,9408,1722
2026-05-03 16:12:53,31901,12530,6683,9408,1974
2026-05-03 16:13:53,31899,6474,5836,9408,1722
2026-05-03 16:14:54,31901,7117,6116,9408,1806
2026-05-03 16:15:54,31902,8106,7251,9408,2142
2026-05-03 16:16:54,31906,6754,5832,9408,1722
2026-05-03 16:17:54,31903,7750,7035,9408,2079
2026-05-03 16:18:55,31908,7471,6545,9408,1932
2026-05-03 16:19:55,31457,6383,5607,9408,1680
2026-05-03 16:20:55,31458,6740,5830,9408,1743
2026-05-03 16:21:56,31902,6896,6108,9408,1806
